agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,0,25,-581.680780835624,-0.07007084715441833,6665.0,109.0
Q-Learning,0,26,-592.9185031754556,-0.07750153337814886,6810.0,145.0
Q-Learning,0,27,-612.7562255152873,-0.08587758588671722,7041.0,231.0
Q-Learning,0,28,-633.893947855119,-0.08663000958947417,7285.0,244.0
Q-Learning,0,29,-645.8316701949506,-0.0785376469725762,7437.0,152.0
Q-Learning,0,30,-669.7693925347824,-0.08800633213173432,7709.0,272.0
Q-Learning,0,31,-697.2071148746141,-0.08937368840336087,8016.0,307.0
Q-Learning,0,32,-703.0448372144458,-0.06415079494320444,8107.0,91.0
Q-Learning,0,33,-712.1825595542774,-0.07369130919219026,8231.0,124.0
Q-Learning,0,34,-726.220281894109,-0.08114290369844852,8404.0,173.0
Q-Learning,0,35,-735.9580042339406,-0.074905556460243,8534.0,130.0
Q-Learning,0,36,-750.4957265737722,-0.08167259741478428,8712.0,178.0
Q-Learning,0,37,-757.0334489136038,-0.06671145244726125,8810.0,98.0
Q-Learning,0,38,-766.1711712534354,-0.07369130919219026,8934.0,124.0
Q-Learning,0,39,-789.6088935932671,-0.08778173160985667,9201.0,267.0
Q-Learning,0,40,-793.7466159330987,-0.055915166754481216,9275.0,74.0
Q-Learning,0,41,-800.4843382729304,-0.067377223398316,9375.0,100.0
Q-Learning,0,42,-805.222060612762,-0.0592215292478951,9455.0,80.0
Q-Learning,0,43,-822.8597829525936,-0.08439101598005573,9664.0,209.0
Q-Learning,0,44,-824.8975052924252,-0.038447591317577696,9717.0,53.0
Q-Learning,0,45,-845.5352276322569,-0.08635030267712004,9956.0,239.0
Q-Learning,0,46,-849.2729499720886,-0.05339603342616588,10026.0,70.0
Q-Learning,0,47,-850.3106723119201,-0.024133077670502826,10069.0,43.0
Q-Learning,0,48,-851.4483946517518,-0.025857325905264118,10113.0,44.0
Q-Learning,0,49,-851.0861169915834,0.012492333109254426,10142.0,29.0
Q-Learning,0,50,-854.823839331415,-0.05339603342616588,10212.0,70.0
Q-Learning,0,51,-858.8615616712466,-0.055311264929200146,10285.0,73.0
Q-Learning,0,52,-868.4992840110782,-0.07471102589016737,10414.0,129.0
Q-Learning,0,53,-873.8370063509099,-0.062066538835251234,10500.0,86.0
Q-Learning,0,54,-876.5747286907415,-0.04562870566386026,10560.0,60.0
Q-Learning,0,55,-884.0124510305731,-0.0695114237367439,10667.0,107.0
Q-Learning,0,56,-892.3501733704046,-0.07187691672268616,10783.0,116.0
Q-Learning,0,57,-894.2878957102362,-0.03726389115060805,10835.0,52.0
Q-Learning,0,58,-904.5256180500678,-0.0758349802950488,10970.0,135.0
Q-Learning,0,59,-914.4633403898994,-0.07528577530175447,11102.0,132.0
Q-Learning,0,60,-917.701062729731,-0.049811112920486365,11167.0,65.0
Q-Learning,0,61,-928.1387850695626,-0.07618775430534006,11304.0,137.0
Q-Learning,0,62,-934.2765074093942,-0.06529491850884685,11398.0,94.0
Q-Learning,0,63,-941.8142297492258,-0.0697937253688111,11506.0,108.0
Q-Learning,0,64,-944.7519520890573,-0.04738261838438088,11568.0,62.0
Q-Learning,0,65,-950.489674428889,-0.06375247044257339,11658.0,90.0
Q-Learning,0,66,-953.3273967687206,-0.04652003835789533,11719.0,61.0
Q-Learning,0,67,-961.0651191085523,-0.07034293036210543,11829.0,110.0
Q-Learning,0,68,-963.6028414483839,-0.043753833445372696,11887.0,58.0
Q-Learning,0,69,-965.6405637882154,-0.038447591317577696,11940.0,53.0
Q-Learning,0,70,-967.178286128047,-0.03203588207982541,11988.0,48.0
Q-Learning,0,71,-973.7160084678786,-0.06671145244726125,12086.0,98.0
Q-Learning,0,72,-979.3537308077102,-0.06334519482956859,12175.0,89.0
Q-Learning,0,73,-984.3914531475418,-0.06069544987748924,12258.0,83.0
Q-Learning,0,74,-986.3291754873734,-0.03726389115060805,12310.0,52.0
Q-Learning,0,75,-995.1668978272049,-0.073039027601914,12431.0,121.0
Q-Learning,0,76,-998.1046201670365,-0.04738261838438088,12493.0,62.0
Q-Learning,0,77,-1005.0423425068681,-0.06801688568462354,12595.0,102.0
Q-Learning,0,78,-1006.8800648466997,-0.03603377136924742,12646.0,51.0
Q-Learning,0,79,-1015.2177871865313,-0.07187691672268616,12762.0,116.0
Q-Learning,0,80,-1019.1555095263628,-0.054690588053216825,12834.0,72.0
Q-Learning,0,81,-1025.0932318661944,-0.06454046021556091,12926.0,92.0
Q-Learning,0,82,-1027.030954206026,-0.03726389115060805,12978.0,52.0
Q-Learning,0,83,-1028.6686765458578,-0.03342290489452285,13027.0,49.0
Q-Learning,0,84,-1032.2063988856894,-0.05202532852693548,13095.0,68.0
Q-Learning,0,85,-1034.744121225521,-0.043753833445372696,13153.0,58.0
Q-Learning,0,86,-1037.4818435653526,-0.04562870566386026,13213.0,60.0
Q-Learning,0,87,-1039.0195659051842,-0.03203588207982541,13261.0,48.0
Q-Learning,0,88,-1043.3572882450158,-0.057075293945152754,13337.0,76.0
Q-Learning,0,89,-1044.4950105848475,-0.025857325905264118,13381.0,44.0
Q-Learning,0,90,-1052.332732924679,-0.07061011116965403,13492.0,111.0
Q-Learning,0,91,-1053.1704552645106,-0.020432252191015177,13533.0,41.0
Q-Learning,0,92,-1054.008177604342,-0.020432252191015177,13574.0,41.0
Q-Learning,0,93,-1056.9458999441738,-0.04738261838438088,13636.0,62.0
Q-Learning,0,94,-1057.5836222840055,-0.016351854867477502,13675.0,39.0
Q-Learning,0,95,-1057.421344623837,0.005234763231238006,13706.0,31.0
Q-Learning,0,96,-1062.0590669636686,-0.058705346073817825,13785.0,79.0
Q-Learning,0,97,-1061.2967893035002,0.03049110640673515,13810.0,25.0
Q-Learning,0,98,-1063.0345116433318,-0.03475444679663238,13860.0,50.0
Q-Learning,0,99,-1063.6722339831636,-0.016351854867477502,13899.0,39.0
Q-Learning,0,100,-1072.2099563229951,-0.0723535791511152,14017.0,118.0
Q-Learning,0,101,-1071.0476786628267,0.05534655524611329,14038.0,21.0
Q-Learning,0,102,-1078.5854010026583,-0.0697937253688111,14146.0,108.0
Q-Learning,0,103,-1083.02312334249,-0.05763275766015077,14223.0,77.0
Q-Learning,0,104,-1089.5608456823215,-0.06671145244726125,14321.0,98.0
Q-Learning,0,105,-1089.5985680221531,-0.0011431012070188481,14354.0,33.0
Q-Learning,0,106,-1089.7362903619849,-0.004050657053871237,14388.0,34.0
Q-Learning,0,107,-1099.1740127018165,-0.0743127743293826,14515.0,127.0
Q-Learning,0,108,-1102.2117350416481,-0.048217814917962135,14578.0,63.0
Q-Learning,0,109,-1102.1494573814798,0.0019461768802618157,14610.0,32.0
Q-Learning,0,110,-1102.2871797213115,-0.004050657053871237,14644.0,34.0
Q-Learning,0,111,-1103.3249020611431,-0.024133077670502826,14687.0,43.0
Q-Learning,0,112,-1106.8626244009747,-0.05202532852693548,14755.0,68.0
Q-Learning,0,113,-1107.8003467408064,-0.02232672237694338,14797.0,42.0
Q-Learning,0,114,-1108.838069080638,-0.024133077670502826,14840.0,43.0
Q-Learning,0,115,-1110.4757914204697,-0.03342290489452285,14889.0,49.0
Q-Learning,0,116,-1118.0135137603013,-0.0697937253688111,14997.0,108.0
Q-Learning,0,117,-1118.451236100133,-0.011830333508962766,15034.0,37.0
Q-Learning,0,118,-1120.5889584399647,-0.03958745073762255,15088.0,54.0
Q-Learning,0,119,-1121.4266807797962,-0.020432252191015177,15129.0,41.0
Q-Learning,0,120,-1121.064403119628,0.012492333109254426,15158.0,29.0
Q-Learning,0,121,-1121.3021254594596,-0.006792066852332062,15193.0,35.0
Q-Learning,0,122,-1122.8398477992912,-0.03203588207982541,15241.0,48.0
Q-Learning,0,123,-1123.5775701391228,-0.018443058495790567,15281.0,40.0
Q-Learning,0,124,-1123.7152924789546,-0.004050657053871237,15315.0,34.0
Q-Learning,0,125,-1128.2530148187861,-0.058175927433738575,15393.0,78.0
Q-Learning,0,126,-1129.1907371586178,-0.02232672237694338,15435.0,42.0
Q-Learning,0,127,-1131.4284594984495,-0.04068586072421122,15490.0,55.0
Q-Learning,0,128,-1131.8661818382811,-0.011830333508962766,15527.0,37.0
Q-Learning,0,129,-1131.9039041781127,-0.0011431012070188481,15560.0,33.0
Q-Learning,0,130,-1138.0416265179442,-0.06529491850884685,15654.0,94.0
Q-Learning,0,131,-1137.7793488577759,0.008742588672279276,15684.0,30.0
Q-Learning,0,132,-1139.3170711976074,-0.03203588207982541,15732.0,48.0
Q-Learning,0,133,-1139.654793537439,-0.009381176106433952,15768.0,36.0
Q-Learning,0,134,-1140.7925158772707,-0.025857325905264118,15812.0,44.0
Q-Learning,0,135,-1146.9302382171022,-0.06529491850884685,15906.0,94.0
Q-Learning,0,136,-1146.7679605569338,0.005234763231238006,15937.0,31.0
Q-Learning,0,137,-1148.6056828967653,-0.03603377136924742,15988.0,51.0
Q-Learning,0,138,-1149.4434052365968,-0.020432252191015177,16029.0,41.0
Q-Learning,0,139,-1150.7811275764284,-0.029080920431122183,16075.0,46.0
Q-Learning,0,140,-1150.21884991626,0.02082509852475476,16102.0,27.0
Q-Learning,0,141,-1157.5565722560916,-0.06922379565878867,16208.0,106.0
Q-Learning,0,142,-1160.6942945959233,-0.04902691155986897,16272.0,64.0
Q-Learning,0,143,-1160.832016935755,-0.004050657053871237,16306.0,34.0
Q-Learning,0,144,-1160.8697392755867,-0.0011431012070188481,16339.0,33.0
Q-Learning,0,145,-1161.3074616154183,-0.011830333508962766,16376.0,37.0
Q-Learning,0,146,-1164.24518395525,-0.04738261838438088,16438.0,62.0
Q-Learning,0,147,-1166.1829062950817,-0.03726389115060805,16490.0,52.0
Q-Learning,0,148,-1166.7206286349133,-0.014150587890305854,16528.0,38.0
Q-Learning,0,149,-1170.158350974745,-0.05130928865420318,16595.0,67.0
Q-Learning,0,150,-1171.5960733145766,-0.030589837017694046,16642.0,47.0
Q-Learning,0,151,-1170.6337956544082,0.041838159137755605,16665.0,23.0
Q-Learning,0,152,-1170.4715179942398,0.005234763231238006,16696.0,31.0
Q-Learning,0,153,-1171.4092403340715,-0.02232672237694338,16738.0,42.0
Q-Learning,0,154,-1173.646962673903,-0.04068586072421122,16793.0,55.0
Q-Learning,0,155,-1174.2846850137348,-0.016351854867477502,16832.0,39.0
Q-Learning,0,156,-1174.0224073535665,0.008742588672279276,16862.0,30.0
Q-Learning,0,157,-1173.260129693398,0.03049110640673515,16887.0,25.0
Q-Learning,0,158,-1173.5978520332296,-0.009381176106433952,16923.0,36.0
Q-Learning,0,159,-1173.2355743730614,0.012492333109254426,16952.0,29.0
Q-Learning,0,160,-1173.273296712893,-0.0011431012070188481,16985.0,33.0
Q-Learning,0,161,-1174.2110190527246,-0.02232672237694338,17027.0,42.0
Q-Learning,0,162,-1174.9487413925563,-0.018443058495790567,17067.0,40.0
Q-Learning,0,163,-1175.9864637323878,-0.024133077670502826,17110.0,43.0
Q-Learning,0,164,-1175.7241860722195,0.008742588672279276,17140.0,30.0
Q-Learning,0,165,-1179.061908412051,-0.05057155060350929,17206.0,66.0
Q-Learning,0,166,-1178.7996307518827,0.008742588672279276,17236.0,30.0
Q-Learning,0,167,-1178.4373530917144,0.012492333109254426,17265.0,29.0
Q-Learning,0,168,-1177.775075431546,0.025472217698783793,17291.0,26.0
Q-Learning,0,169,-1179.7127977713776,-0.03726389115060805,17343.0,52.0
Q-Learning,0,170,-1182.0505201112092,-0.041745041782707444,17399.0,56.0
Q-Learning,0,171,-1183.1882424510409,-0.025857325905264118,17443.0,44.0
Q-Learning,0,172,-1183.0259647908724,0.005234763231238006,17474.0,31.0
Q-Learning,0,173,-1185.6636871307041,-0.04470715830223078,17533.0,59.0
Q-Learning,0,174,-1184.7014094705357,0.041838159137755605,17556.0,23.0
Q-Learning,0,175,-1188.1391318103674,-0.05130928865420318,17623.0,67.0
Q-Learning,0,176,-1187.176854150199,0.041838159137755605,17646.0,23.0
Q-Learning,0,177,-1191.6145764900307,-0.05763275766015077,17723.0,77.0
Q-Learning,0,178,-1194.3522988298623,-0.04562870566386026,17783.0,60.0
Q-Learning,0,179,-1194.390021169694,-0.0011431012070188481,17816.0,33.0
Q-Learning,0,180,-1193.4277435095255,0.041838159137755605,17839.0,23.0
Q-Learning,0,181,-1193.265465849357,0.005234763231238006,17870.0,31.0
Q-Learning,0,182,-1194.2031881891887,-0.02232672237694338,17912.0,42.0
Q-Learning,0,183,-1194.7409105290203,-0.014150587890305854,17950.0,38.0
Q-Learning,0,184,-1194.478632868852,0.008742588672279276,17980.0,30.0
Q-Learning,0,185,-1196.3163552086835,-0.03603377136924742,18031.0,51.0
Q-Learning,0,186,-1197.154077548515,-0.020432252191015177,18072.0,41.0
Q-Learning,0,187,-1197.6917998883466,-0.014150587890305854,18110.0,38.0
Q-Learning,0,188,-1198.7295222281782,-0.024133077670502826,18153.0,43.0
Q-Learning,0,189,-1197.86724456801,0.03592823584034912,18177.0,24.0
Q-Learning,0,190,-1197.2049669078415,0.025472217698783793,18203.0,26.0
Q-Learning,0,191,-1197.242689247673,-0.0011431012070188481,18236.0,33.0
Q-Learning,0,192,-1196.9804115875047,0.008742588672279276,18266.0,30.0
Q-Learning,0,193,-1197.0181339273363,-0.0011431012070188481,18299.0,33.0
Q-Learning,0,194,-1197.3558562671678,-0.009381176106433952,18335.0,36.0
Q-Learning,0,195,-1196.4935786069996,0.03592823584034912,18359.0,24.0
Q-Learning,0,196,-1195.831300946831,0.025472217698783793,18385.0,26.0
Q-Learning,0,197,-1195.7690232866628,0.0019461768802618157,18417.0,32.0
Q-Learning,0,198,-1195.0067456264944,0.03049110640673515,18442.0,25.0
Q-Learning,0,199,-1194.1444679663261,0.03592823584034912,18466.0,24.0
Q-Learning,0,200,-1193.1821903061577,0.041838159137755605,18489.0,23.0
Q-Learning,0,201,-1194.2199126459893,-0.024133077670502826,18532.0,43.0
Q-Learning,0,202,-1193.757634985821,0.016509916434584944,18560.0,28.0
Q-Learning,0,203,-1193.1953573256526,0.02082509852475476,18587.0,27.0
Q-Learning,0,204,-1192.2330796654842,0.041838159137755605,18610.0,23.0
Q-Learning,0,205,-1191.7708020053158,0.016509916434584944,18638.0,28.0
Q-Learning,0,206,-1192.8085243451474,-0.024133077670502826,18681.0,43.0
Q-Learning,0,207,-1192.146246684979,0.025472217698783793,18707.0,26.0
Q-Learning,0,208,-1191.8839690248105,0.008742588672279276,18737.0,30.0
Q-Learning,0,209,-1191.4216913646421,0.016509916434584944,18765.0,28.0
Q-Learning,0,210,-1190.3594137044738,0.04828534818947177,18787.0,22.0
Q-Learning,0,211,-1190.6971360443054,-0.009381176106433952,18823.0,36.0
Q-Learning,0,212,-1190.134858384137,0.02082509852475476,18850.0,27.0
Q-Learning,0,213,-1190.5725807239687,-0.011830333508962766,18887.0,37.0
Q-Learning,0,214,-1189.9103030638003,0.025472217698783793,18913.0,26.0
Q-Learning,0,215,-1189.148025403632,0.03049110640673515,18938.0,25.0
Q-Learning,0,216,-1188.4857477434634,0.025472217698783793,18964.0,26.0
Q-Learning,0,217,-1189.023470083295,-0.014150587890305854,19002.0,38.0
Q-Learning,0,218,-1189.8611924231266,-0.020432252191015177,19043.0,41.0
Q-Learning,0,219,-1190.2989147629582,-0.011830333508962766,19080.0,37.0
Q-Learning,0,220,-1189.43663710279,0.03592823584034912,19104.0,24.0
Q-Learning,0,221,-1189.6743594426216,-0.006792066852332062,19139.0,35.0
Q-Learning,0,222,-1193.3120817824533,-0.052720613620748,19208.0,69.0
Q-Learning,0,223,-1194.249804122285,-0.02232672237694338,19250.0,42.0
Q-Learning,0,224,-1196.1875264621167,-0.03726389115060805,19302.0,52.0
Q-Learning,0,225,-1196.2252488019483,-0.0011431012070188481,19335.0,33.0
Q-Learning,0,226,-1195.5629711417798,0.025472217698783793,19361.0,26.0
Q-Learning,0,227,-1197.0006934816115,-0.030589837017694046,19408.0,47.0
Q-Learning,0,228,-1196.838415821443,0.005234763231238006,19439.0,31.0
Q-Learning,0,229,-1196.3761381612746,0.016509916434584944,19467.0,28.0
Q-Learning,0,230,-1196.0138605011064,0.012492333109254426,19496.0,29.0
Q-Learning,0,231,-1196.651582840938,-0.016351854867477502,19535.0,39.0
Q-Learning,0,232,-1197.6893051807697,-0.024133077670502826,19578.0,43.0
Q-Learning,0,233,-1198.2270275206013,-0.014150587890305854,19616.0,38.0
Q-Learning,0,234,-1197.5647498604328,0.025472217698783793,19642.0,26.0
Q-Learning,0,235,-1196.7024722002645,0.03592823584034912,19666.0,24.0
Q-Learning,0,236,-1197.040194540096,-0.009381176106433952,19702.0,36.0
Q-Learning,0,237,-1197.9779168799278,-0.02232672237694338,19744.0,42.0
Q-Learning,0,238,-1199.8156392197593,-0.03603377136924742,19795.0,51.0
Q-Learning,0,239,-1199.853361559591,-0.0011431012070188481,19828.0,33.0
Q-Learning,0,240,-1199.3910838994225,0.016509916434584944,19856.0,28.0
Q-Learning,0,241,-1198.228806239254,0.05534655524611329,19877.0,21.0
Q-Learning,0,242,-1199.5665285790856,-0.029080920431122183,19923.0,46.0
Q-Learning,0,243,-1199.6042509189172,-0.0011431012070188481,19956.0,33.0
Q-Learning,0,244,-1199.5419732587488,0.0019461768802618157,19988.0,32.0
Q-Learning,0,245,-1199.1796955985806,0.012492333109254426,20017.0,29.0
Q-Learning,0,246,-1198.517417938412,0.025472217698783793,20043.0,26.0
Q-Learning,0,247,-1197.6551402782438,0.03592823584034912,20067.0,24.0
Q-Learning,0,248,-1197.0928626180755,0.02082509852475476,20094.0,27.0
Q-Learning,0,249,-1196.0305849579072,0.04828534818947177,20116.0,22.0
Q-Learning,0,250,-1196.4683072977389,-0.011830333508962766,20153.0,37.0
Q-Learning,0,251,-1196.3060296375704,0.005234763231238006,20184.0,31.0
Q-Learning,0,252,-1195.643751977402,0.025472217698783793,20210.0,26.0
Q-Learning,0,253,-1195.0814743172336,0.02082509852475476,20237.0,27.0
Q-Learning,0,254,-1194.0191966570653,0.04828534818947177,20259.0,22.0
Q-Learning,0,255,-1193.056918996897,0.041838159137755605,20282.0,23.0
Q-Learning,0,256,-1192.6946413367286,0.012492333109254426,20311.0,29.0
Q-Learning,0,257,-1191.7323636765602,0.041838159137755605,20334.0,23.0
Q-Learning,0,258,-1191.670086016392,0.0019461768802618157,20366.0,32.0
Q-Learning,0,259,-1192.0078083562234,-0.009381176106433952,20402.0,36.0
Q-Learning,0,260,-1191.745530696055,0.008742588672279276,20432.0,30.0
Q-Learning,0,261,-1192.6832530358868,-0.02232672237694338,20474.0,42.0
Q-Learning,0,262,-1193.5209753757183,-0.020432252191015177,20515.0,41.0
Q-Learning,0,263,-1196.8586977155499,-0.05057155060350929,20581.0,66.0
Q-Learning,0,264,-1195.7964200553815,0.04828534818947177,20603.0,22.0
Q-Learning,0,265,-1194.8341423952131,0.041838159137755605,20626.0,23.0
Q-Learning,0,266,-1193.9718647350448,0.03592823584034912,20650.0,24.0
Q-Learning,0,267,-1195.0095870748764,-0.024133077670502826,20693.0,43.0
Q-Learning,0,268,-1194.1473094147082,0.03592823584034912,20717.0,24.0
Q-Learning,0,269,-1193.78503175454,0.012492333109254426,20746.0,29.0
Q-Learning,0,270,-1193.5227540943715,0.008742588672279276,20776.0,30.0
Q-Learning,0,271,-1192.2604764342032,0.06311388300841894,20796.0,20.0
Q-Learning,0,272,-1193.7981987740347,-0.03203588207982541,20844.0,48.0
Q-Learning,0,273,-1192.9359211138665,0.03592823584034912,20868.0,24.0
Q-Learning,0,274,-1193.3736434536982,-0.011830333508962766,20905.0,37.0
Q-Learning,0,275,-1193.1113657935298,0.008742588672279276,20935.0,30.0
Q-Learning,0,276,-1192.3490881333614,0.03049110640673515,20960.0,25.0
Q-Learning,0,277,-1192.886810473193,-0.014150587890305854,20998.0,38.0
Q-Learning,0,278,-1192.3245328130247,0.02082509852475476,21025.0,27.0
Q-Learning,0,279,-1191.6622551528562,0.025472217698783793,21051.0,26.0
Q-Learning,0,280,-1191.099977492688,0.02082509852475476,21078.0,27.0
Q-Learning,0,281,-1189.6376998325195,0.08123764778713218,21096.0,18.0
Q-Learning,0,282,-1189.675422172351,-0.0011431012070188481,21129.0,33.0
Q-Learning,0,283,-1190.3131445121828,-0.016351854867477502,21168.0,39.0
Q-Learning,0,284,-1189.9508668520145,0.012492333109254426,21197.0,29.0
Q-Learning,0,285,-1189.0885891918463,0.03592823584034912,21221.0,24.0
Q-Learning,0,286,-1187.726311531678,0.07169882421938838,21240.0,19.0
Q-Learning,0,287,-1188.1640338715097,-0.011830333508962766,21277.0,37.0
Q-Learning,0,288,-1188.3017562113414,-0.004050657053871237,21311.0,34.0
Q-Learning,0,289,-1188.139478551173,0.005234763231238006,21342.0,31.0
Q-Learning,0,290,-1189.0772008910046,-0.02232672237694338,21384.0,42.0
Q-Learning,0,291,-1188.3149232308363,0.03049110640673515,21409.0,25.0
Q-Learning,0,292,-1189.6526455706678,-0.029080920431122183,21455.0,46.0
Q-Learning,0,293,-1189.8903679104994,-0.006792066852332062,21490.0,35.0
Q-Learning,0,294,-1189.8280902503311,0.0019461768802618157,21522.0,32.0
Q-Learning,0,295,-1189.9658125901628,-0.004050657053871237,21556.0,34.0
Q-Learning,0,296,-1189.9035349299945,0.0019461768802618157,21588.0,32.0
Q-Learning,0,297,-1188.441257269826,0.08123764778713218,21606.0,18.0
Q-Learning,0,298,-1189.4789796096577,-0.024133077670502826,21649.0,43.0
Q-Learning,0,299,-1189.2167019494893,0.008742588672279276,21679.0,30.0
Q-Learning,0,300,-1188.5544242893209,0.025472217698783793,21705.0,26.0
Q-Learning,0,301,-1187.8921466291524,0.025472217698783793,21731.0,26.0
Q-Learning,0,302,-1188.629868968984,-0.018443058495790567,21771.0,40.0
Q-Learning,0,303,-1191.9675913088156,-0.05057155060350929,21837.0,66.0
Q-Learning,0,304,-1191.8053136486471,0.005234763231238006,21868.0,31.0
Q-Learning,0,305,-1191.8430359884787,-0.0011431012070188481,21901.0,33.0
Q-Learning,0,306,-1191.6807583283103,0.005234763231238006,21932.0,31.0
Q-Learning,0,307,-1191.118480668142,0.02082509852475476,21959.0,27.0
Q-Learning,0,308,-1190.4562030079735,0.025472217698783793,21985.0,26.0
Q-Learning,0,309,-1190.493925347805,-0.0011431012070188481,22018.0,33.0
Q-Learning,0,310,-1190.8316476876366,-0.009381176106433952,22054.0,36.0
Q-Learning,0,311,-1189.8693700274682,0.041838159137755605,22077.0,23.0
Q-Learning,0,312,-1189.7070923672998,0.005234763231238006,22108.0,31.0
Q-Learning,0,313,-1190.1448147071314,-0.011830333508962766,22145.0,37.0
Q-Learning,0,314,-1188.982537046963,0.05534655524611329,22166.0,21.0
Q-Learning,0,315,-1188.2202593867946,0.03049110640673515,22191.0,25.0
Q-Learning,0,316,-1188.5579817266262,-0.009381176106433952,22227.0,36.0
Q-Learning,0,317,-1188.2957040664578,0.008742588672279276,22257.0,30.0
Q-Learning,0,318,-1187.8334264062894,0.016509916434584944,22285.0,28.0
Q-Learning,0,319,-1187.771148746121,0.0019461768802618157,22317.0,32.0
Q-Learning,0,320,-1188.0088710859527,-0.006792066852332062,22352.0,35.0
Q-Learning,0,321,-1187.1465934257844,0.03592823584034912,22376.0,24.0
Q-Learning,0,322,-1187.084315765616,0.0019461768802618157,22408.0,32.0
Q-Learning,0,323,-1187.6220381054477,-0.014150587890305854,22446.0,38.0
Q-Learning,0,324,-1188.0597604452794,-0.011830333508962766,22483.0,37.0
Q-Learning,0,325,-1187.797482785111,0.008742588672279276,22513.0,30.0
Q-Learning,0,326,-1187.4352051249427,0.012492333109254426,22542.0,29.0
Q-Learning,0,327,-1188.0729274647745,-0.016351854867477502,22581.0,39.0
Q-Learning,0,328,-1188.110649804606,-0.0011431012070188481,22614.0,33.0
Q-Learning,0,329,-1187.2483721444378,0.03592823584034912,22638.0,24.0
Q-Learning,0,330,-1185.7860944842694,0.08123764778713218,22656.0,18.0
Q-Learning,0,331,-1186.023816824101,-0.006792066852332062,22691.0,35.0
Q-Learning,0,332,-1185.6615391639327,0.012492333109254426,22720.0,29.0
Q-Learning,0,333,-1185.3992615037644,0.008742588672279276,22750.0,30.0
Q-Learning,0,334,-1183.936983843596,0.08123764778713218,22768.0,18.0
Q-Learning,0,335,-1183.5747061834277,0.012492333109254426,22797.0,29.0
Q-Learning,0,336,-1183.7124285232594,-0.004050657053871237,22831.0,34.0
Q-Learning,0,337,-1183.8501508630911,-0.004050657053871237,22865.0,34.0
Q-Learning,0,338,-1183.6878732029227,0.005234763231238006,22896.0,31.0
Q-Learning,0,339,-1183.2255955427543,0.016509916434584944,22924.0,28.0
Q-Learning,0,340,-1182.363317882586,0.03592823584034912,22948.0,24.0
Q-Learning,0,341,-1181.7010402224175,0.025472217698783793,22974.0,26.0
Q-Learning,0,342,-1181.8387625622493,-0.004050657053871237,23008.0,34.0
Q-Learning,0,343,-1180.576484902081,0.06311388300841894,23028.0,20.0
Q-Learning,0,344,-1180.5142072419126,0.0019461768802618157,23060.0,32.0
Q-Learning,0,345,-1179.2519295817442,0.06311388300841894,23080.0,20.0
Q-Learning,0,346,-1179.189651921576,0.0019461768802618157,23112.0,32.0
Q-Learning,0,347,-1178.6273742614076,0.02082509852475476,23139.0,27.0
Q-Learning,0,348,-1177.2650966012393,0.07169882421938838,23158.0,19.0
Q-Learning,0,349,-1177.1028189410708,0.005234763231238006,23189.0,31.0
Q-Learning,0,350,-1178.8405412809025,-0.03475444679663238,23239.0,50.0
Q-Learning,0,351,-1178.178263620734,0.025472217698783793,23265.0,26.0
Q-Learning,0,352,-1178.7159859605656,-0.014150587890305854,23303.0,38.0
Q-Learning,0,353,-1178.9537083003972,-0.006792066852332062,23338.0,35.0
